Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList,Omics
GO Biological Processes,19,GO:0003341,cilium movement,19_GO:0009987 cellular process,-3.7,3.1,4.5,30284,234,588,14,2.4,0.63,3948|23247|27019|54777|83853|85413|114327|144406|146845|164781|220004|261734|348807|375189,LDHC|KATNIP|DNAI1|CFAP46|ROPN1L|SLC22A16|EFHC1|CFAP251|CFAP52|DAW1|SAXO4|NPHP4|CFAP100|PFN4,-0.41,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006909,phagocytosis,19_GO:0051179 localization,-3.5,3.6,4.6,30284,159,588,11,1.9,0.56,246|949|1089|2621|2934|3690|7057|8406|9777|196051|343702,ALOX15|SCARB1|CEACAM4|GAS6|GSN|ITGB3|THBS1|SRPX|TM9SF4|PLPP4|XKR7,-0.3,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-2142691,Synthesis of Leukotrienes (LT) and Eoxins (EX),,-3.5,11,6.2,30284,18,588,4,0.68,0.34,240|246|2687|4051,ALOX5|ALOX15|GGT5|CYP4F3,-0.27,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0097530,granulocyte migration,19_GO:0002376 immune system process,-3.4,4.6,4.8,30284,90,588,8,1.4,0.48,1441|3576|3577|3579|5657|6367|8288|30817,CSF3R|CXCL8|CXCR1|CXCR2|PRTN3|CCL22|EPX|ADGRE2,-0.27,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-388396,GPCR downstream signalling,,-3.4,2.2,3.9,30284,573,588,24,4.1,0.82,133|695|1909|2768|2797|2837|2862|2867|2919|3576|3577|3579|6866|7200|8843|9828|9934|10888|25791|56413|63940|84634|196883|259286,ADM|BTK|EDNRA|GNA12|GNRH2|UTS2R|MLNR|FFAR2|CXCL1|CXCL8|CXCR1|CXCR2|TAC3|TRH|HCAR3|ARHGEF17|P2RY14|GPR83|NGEF|LTB4R2|GPSM3|KISS1R|ADCY4|TAS2R40,-0.27,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006935,chemotaxis,19_GO:0040011 locomotion,-3.4,2.6,4.1,30284,341,588,17,2.9,0.69,240|1441|2047|2621|2867|2919|3491|3576|3577|3579|3690|6367|10457|10509|27202|30817|56413,ALOX5|CSF3R|EPHB1|GAS6|FFAR2|CXCL1|CCN1|CXCL8|CXCR1|CXCR2|ITGB3|CCL22|GPNMB|SEMA4B|C5AR2|ADGRE2|LTB4R2,-0.27,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0042330,taxis,19_GO:0040011 locomotion,-3.4,2.6,4.1,30284,343,588,17,2.9,0.69,240|1441|2047|2621|2867|2919|3491|3576|3577|3579|3690|6367|10457|10509|27202|30817|56413,ALOX5|CSF3R|EPHB1|GAS6|FFAR2|CXCL1|CCN1|CXCL8|CXCR1|CXCR2|ITGB3|CCL22|GPNMB|SEMA4B|C5AR2|ADGRE2|LTB4R2,-0.27,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0090022,regulation of neutrophil chemotaxis,19_GO:0040011 locomotion,-3.3,7.4,5.3,30284,35,588,5,0.85,0.38,3576|3579|7130|27202|57118,CXCL8|CXCR2|TNFAIP6|C5AR2|CAMK1D,-0.2,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0003013,circulatory system process,19_GO:0032501 multicellular organismal process,-3.2,2.2,3.8,30284,519,588,22,3.7,0.78,133|489|1621|1727|1889|1909|2548|2621|2768|2837|2934|3363|3579|4883|6533|6543|6573|6866|8048|9414|10699|55800,ADM|ATP2A3|DBH|CYB5R3|ECE1|EDNRA|GAA|GAS6|GNA12|UTS2R|GSN|HTR7|CXCR2|NPR3|SLC6A6|SLC8A2|SLC19A1|TAC3|CSRP3|TJP2|CORIN|SCN3B,-0.19,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0071622,regulation of granulocyte chemotaxis,19_GO:0040011 locomotion,-3.2,5.7,4.9,30284,54,588,6,1,0.41,3576|3579|7057|7130|27202|57118,CXCL8|CXCR2|THBS1|TNFAIP6|C5AR2|CAMK1D,-0.19,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0040011,locomotion,19_GO:0040011 locomotion,-3.1,2.4,3.8,30284,364,588,17,2.9,0.69,240|1441|2047|2621|2867|2919|3491|3576|3577|3579|3690|6367|10457|10509|27202|30817|56413,ALOX5|CSF3R|EPHB1|GAS6|FFAR2|CXCL1|CCN1|CXCL8|CXCR1|CXCR2|ITGB3|CCL22|GPNMB|SEMA4B|C5AR2|ADGRE2|LTB4R2,-0.13,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0002688,regulation of leukocyte chemotaxis,19_GO:0040011 locomotion,-3.1,3.6,4.2,30284,127,588,9,1.5,0.51,2621|3576|3579|7057|7130|11240|27202|57118|63940,GAS6|CXCL8|CXCR2|THBS1|TNFAIP6|PADI2|C5AR2|CAMK1D|GPSM3,-0.13,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0050900,leukocyte migration,19_GO:0002376 immune system process,-3,2.8,3.9,30284,241,588,13,2.2,0.61,240|1441|1621|2621|2867|3576|3577|3579|4920|5657|6367|8288|30817,ALOX5|CSF3R|DBH|GAS6|FFAR2|CXCL8|CXCR1|CXCR2|ROR2|PRTN3|CCL22|EPX|ADGRE2,-0.13,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0032720,negative regulation of tumor necrosis factor production,19_GO:0048519 negative regulation of biological process,-3,4.5,4.4,30284,80,588,7,1.2,0.45,602|2621|4795|7057|10457|27202|51738,BCL3|GAS6|NFKBIL1|THBS1|GPNMB|C5AR2|GHRL,-0.13,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-6798695,Neutrophil degranulation,,-3,2.2,3.7,30284,435,588,19,3.2,0.73,26|240|1727|2215|2548|2919|2990|3577|3579|4311|4318|5657|7130|8288|8972|11240|64386|84418|222487,AOC1|ALOX5|CYB5R3|FCGR3B|GAA|CXCL1|GUSB|CXCR1|CXCR2|MME|MMP9|PRTN3|TNFAIP6|EPX|MGAM|PADI2|MMP25|CYSTM1|ADGRG3,-0.13,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP4564,Neural crest cell migration during development,,-3,6.4,4.8,30284,40,588,5,0.85,0.38,627|2047|4318|25791|57144,BDNF|EPHB1|MMP9|NGEF|PAK5,-0.13,Age-accelerated,Bulk RNA-seq
KEGG Pathway,24,hsa04080,Neuroactive ligand-receptor interaction,,-3,2.4,3.7,30284,370,588,17,2.9,0.69,117|133|1395|1909|2569|2797|2837|2862|3363|6866|7200|7425|9934|10888|51738|56413|84634,ADCYAP1R1|ADM|CRHR2|EDNRA|GABRR1|GNRH2|UTS2R|MLNR|HTR7|TAC3|TRH|VGF|P2RY14|GPR83|GHRL|LTB4R2|KISS1R,-0.13,Age-accelerated,Bulk RNA-seq
KEGG Pathway,24,hsa04148,Efferocytosis,,-3,3.3,4,30284,157,588,10,1.7,0.53,240|246|489|2057|2621|3690|7057|55576|84465|343702,ALOX5|ALOX15|ATP2A3|EPOR|GAS6|ITGB3|THBS1|STAB2|MEGF11|XKR7,-0.13,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0044406,adhesion of symbiont to host,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3,14,6.1,30284,11,588,3,0.51,0.29,949|2621|3625,SCARB1|GAS6|INHBB,-0.13,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0097529,myeloid leukocyte migration,19_GO:0002376 immune system process,-3,3.5,4.1,30284,131,588,9,1.5,0.51,1441|3576|3577|3579|4920|5657|6367|8288|30817,CSF3R|CXCL8|CXCR1|CXCR2|ROR2|PRTN3|CCL22|EPX|ADGRE2,-0.13,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,19_GO:0048519 negative regulation of biological process,-3,4.4,4.3,30284,82,588,7,1.2,0.45,602|2621|4795|7057|10457|27202|51738,BCL3|GAS6|NFKBIL1|THBS1|GPNMB|C5AR2|GHRL,-0.13,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0007130,synaptonemal complex assembly,19_GO:0022414 reproductive process,-3,8.6,5.2,30284,24,588,4,0.68,0.34,7917|10734|145645|284071,BAG6|STAG3|TERB2|MEIOC,-0.13,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0030574,collagen catabolic process,19_GO:0009987 cellular process,-2.9,6.3,4.8,30284,41,588,5,0.85,0.38,4318|4323|5657|10893|64386,MMP9|MMP14|PRTN3|MMP24|MMP25,-0.13,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0060294,cilium movement involved in cell motility,19_GO:0009987 cellular process,-2.9,3,3.8,30284,192,588,11,1.9,0.56,3948|27019|54777|83853|85413|114327|144406|146845|220004|261734|375189,LDHC|DNAI1|CFAP46|ROPN1L|SLC22A16|EFHC1|CFAP251|CFAP52|SAXO4|NPHP4|PFN4,-0.073,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-75109,Triglyceride biosynthesis,,-2.9,13,5.8,30284,12,588,3,0.51,0.29,2710|64900|84649,GK|LPIN3|DGAT2,-0.073,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP4565,Neural crest cell migration in cancer,,-2.8,6,4.6,30284,43,588,5,0.85,0.38,627|2047|4318|25791|57144,BDNF|EPHB1|MMP9|NGEF|PAK5,-0.073,Age-accelerated,Bulk RNA-seq
KEGG Pathway,24,hsa04977,Vitamin digestion and absorption,,-2.8,7.9,5,30284,26,588,4,0.68,0.34,949|2694|6573|151056,SCARB1|CBLIF|SLC19A1|PLB1,-0.064,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0060285,cilium-dependent cell motility,19_GO:0009987 cellular process,-2.8,2.9,3.8,30284,195,588,11,1.9,0.56,3948|27019|54777|83853|85413|114327|144406|146845|220004|261734|375189,LDHC|DNAI1|CFAP46|ROPN1L|SLC22A16|EFHC1|CFAP251|CFAP52|SAXO4|NPHP4|PFN4,-0.064,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0001539,cilium or flagellum-dependent cell motility,19_GO:0009987 cellular process,-2.8,2.9,3.8,30284,195,588,11,1.9,0.56,3948|27019|54777|83853|85413|114327|144406|146845|220004|261734|375189,LDHC|DNAI1|CFAP46|ROPN1L|SLC22A16|EFHC1|CFAP251|CFAP52|SAXO4|NPHP4|PFN4,-0.064,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0070192,chromosome organization involved in meiotic cell cycle,19_GO:0022414 reproductive process,-2.8,4.8,4.3,30284,65,588,6,1,0.41,7917|10734|23310|145645|284071|101928601,BAG6|STAG3|NCAPD3|TERB2|MEIOC|MEI4,-0.064,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0010876,lipid localization,19_GO:0051179 localization,-2.8,2.3,3.5,30284,387,588,17,2.9,0.69,949|2055|2867|26020|51738|55852|57476|57655|81037|84649|85320|114571|114880|200931|201305|343702|440503,SCARB1|CLN8|FFAR2|LRP10|GHRL|TEX2|GRAMD1B|GRAMD1A|CLPTM1L|DGAT2|ABCC11|SLC22A9|OSBPL6|SLC51A|SPNS3|XKR7|PLIN5,-0.064,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0070193,synaptonemal complex organization,19_GO:0009987 cellular process,-2.8,7.6,4.8,30284,27,588,4,0.68,0.34,7917|10734|145645|284071,BAG6|STAG3|TERB2|MEIOC,-0.064,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0071526,semaphorin-plexin signaling pathway,19_GO:0050896 response to stimulus,-2.8,5.7,4.5,30284,45,588,5,0.85,0.38,1889|1909|10500|10509|23654,ECE1|EDNRA|SEMA6C|SEMA4B|PLXNB2,-0.064,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0034330,cell junction organization,19_GO:0009987 cellular process,-2.7,2,3.4,30284,566,588,22,3.7,0.78,627|1006|2047|3690|5098|5657|5789|5792|6543|9074|9414|10420|23654|51564|51738|54549|57689|58512|84623|85358|199731|339855,BDNF|CDH8|EPHB1|ITGB3|PCDHGC3|PRTN3|PTPRD|PTPRF|SLC8A2|CLDN6|TJP2|TESK2|PLXNB2|HDAC7|GHRL|SDK2|LRRC4C|DLGAP3|KIRREL3|SHANK3|CADM4|KY,-0.064,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP5171,Leukotriene metabolic pathway,,-2.7,12,5.5,30284,13,588,3,0.51,0.29,240|2687|4051,ALOX5|GGT5|CYP4F3,-0.064,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:2000243,positive regulation of reproductive process,19_GO:0022414 reproductive process,-2.7,4,4,30284,90,588,7,1.2,0.45,3625|6866|23414|55231|57647|151056|284071,INHBB|TAC3|ZFPM2|CCDC87|DHX37|PLB1|MEIOC,-0.064,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0030595,leukocyte chemotaxis,19_GO:0040011 locomotion,-2.7,3.3,3.8,30284,142,588,9,1.5,0.51,240|1441|2621|2867|3576|3577|3579|6367|30817,ALOX5|CSF3R|GAS6|FFAR2|CXCL8|CXCR1|CXCR2|CCL22|ADGRE2,-0.064,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP5283,Chronic hyperglycemia impairment of neuron function,,-2.7,5.6,4.4,30284,46,588,5,0.85,0.38,627|4318|4323|10893|64386,BDNF|MMP9|MMP14|MMP24|MMP25,-0.062,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0030212,hyaluronan metabolic process,19_GO:0009987 cellular process,-2.7,7.4,4.7,30284,28,588,4,0.68,0.34,2990|7130|55576|57214,GUSB|TNFAIP6|STAB2|CEMIP,-0.059,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0008015,blood circulation,19_GO:0032501 multicellular organismal process,-2.7,2.2,3.4,30284,429,588,18,3.1,0.71,133|1621|1727|1889|1909|2548|2621|2768|2837|2934|3363|3579|4883|6866|8048|9414|10699|55800,ADM|DBH|CYB5R3|ECE1|EDNRA|GAA|GAS6|GNA12|UTS2R|GSN|HTR7|CXCR2|NPR3|TAC3|CSRP3|TJP2|CORIN|SCN3B,-0.059,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:1901615,organic hydroxy compound metabolic process,19_GO:0009987 cellular process,-2.7,2.1,3.3,30284,468,588,19,3.2,0.73,246|249|314|949|1621|1727|1909|2055|2304|2710|3948|4051|5208|7038|9627|55902|84649|114880|151056,ALOX15|ALPL|AOC2|SCARB1|DBH|CYB5R3|EDNRA|CLN8|FOXE1|GK|LDHC|CYP4F3|PFKFB2|TG|SNCAIP|ACSS2|DGAT2|OSBPL6|PLB1,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0097320,plasma membrane tubulation,19_GO:0009987 cellular process,-2.6,11,5.3,30284,14,588,3,0.51,0.29,11252|29993|30846,PACSIN2|PACSIN1|EHD2,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0034383,low-density lipoprotein particle clearance,19_GO:0032501 multicellular organismal process,-2.6,11,5.3,30284,14,588,3,0.51,0.29,949|23491|84649,SCARB1|CES3|DGAT2,-0.051,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP4721,Eicosanoid metabolism via lipooxygenases LOX,,-2.6,7.1,4.6,30284,29,588,4,0.68,0.34,240|246|2687|56413,ALOX5|ALOX15|GGT5|LTB4R2,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006954,inflammatory response,19_GO:0050896 response to stimulus,-2.6,2,3.3,30284,577,588,22,3.7,0.78,133|240|246|695|1116|2161|2215|2687|2867|3576|3579|5971|6367|7057|7130|8048|27202|30817|55655|57118|64386|171389,ADM|ALOX5|ALOX15|BTK|CHI3L1|F12|FCGR3B|GGT5|FFAR2|CXCL8|CXCR2|RELB|CCL22|THBS1|TNFAIP6|CSRP3|C5AR2|ADGRE2|NLRP2|CAMK1D|MMP25|NLRP6,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:1902622,regulation of neutrophil migration,19_GO:0040011 locomotion,-2.6,5.4,4.3,30284,48,588,5,0.85,0.38,3576|3579|7130|27202|57118,CXCL8|CXCR2|TNFAIP6|C5AR2|CAMK1D,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0050808,synapse organization,19_GO:0009987 cellular process,-2.6,2.2,3.4,30284,368,588,16,2.7,0.67,627|2047|3690|5098|5789|5792|6543|23654|51738|54549|57689|58512|84623|85358|199731|339855,BDNF|EPHB1|ITGB3|PCDHGC3|PTPRD|PTPRF|SLC8A2|PLXNB2|GHRL|SDK2|LRRC4C|DLGAP3|KIRREL3|SHANK3|CADM4|KY,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0097722,sperm motility,19_GO:0022414 reproductive process,-2.6,2.9,3.6,30284,177,588,10,1.7,0.53,3948|27019|83853|85413|114327|144406|146845|220004|261734|375189,LDHC|DNAI1|ROPN1L|SLC22A16|EFHC1|CFAP251|CFAP52|SAXO4|NPHP4|PFN4,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0030317,flagellated sperm motility,19_GO:0022414 reproductive process,-2.6,2.9,3.6,30284,177,588,10,1.7,0.53,3948|27019|83853|85413|114327|144406|146845|220004|261734|375189,LDHC|DNAI1|ROPN1L|SLC22A16|EFHC1|CFAP251|CFAP52|SAXO4|NPHP4|PFN4,-0.051,Age-accelerated,Bulk RNA-seq
Canonical Pathways,11,M3468,NABA ECM REGULATORS,,-2.6,2.6,3.5,30284,238,588,12,2,0.58,2161|4318|4323|5266|5276|7053|10893|51032|64386|84171|128822|339855,F12|MMP9|MMP14|PI3|SERPINI2|TGM3|MMP24|CELA2B|MMP25|LOXL4|CST9|KY,-0.051,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP129,Matrix metalloproteinases,,-2.6,6.9,4.5,30284,30,588,4,0.68,0.34,4318|4323|10893|64386,MMP9|MMP14|MMP24|MMP25,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0062149,detection of stimulus involved in sensory perception of pain,19_GO:0032501 multicellular organismal process,-2.6,6.9,4.5,30284,30,588,4,0.68,0.34,2047|10893|23349|27185,EPHB1|MMP24|PHF24|DISC1,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0099560,synaptic membrane adhesion,19_GO:0009987 cellular process,-2.6,6.9,4.5,30284,30,588,4,0.68,0.34,5789|5792|57689|199731,PTPRD|PTPRF|LRRC4C|CADM4,-0.051,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0036151,phosphatidylcholine acyl-chain remodeling,19_GO:0009987 cellular process,-2.6,10,5.1,30284,15,588,3,0.51,0.29,79143|129642|151056,MBOAT7|MBOAT2|PLB1,-0.025,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0050804,modulation of chemical synaptic transmission,19_GO:0050789 regulation of biological process,-2.5,2,3.2,30284,518,588,20,3.4,0.75,627|1395|2047|2569|4311|4920|5789|6533|6543|7425|9627|11252|23025|23349|27185|51304|51738|57689|58512|85358,BDNF|CRHR2|EPHB1|GABRR1|MME|ROR2|PTPRD|SLC6A6|SLC8A2|VGF|SNCAIP|PACSIN2|UNC13A|PHF24|DISC1|ZDHHC3|GHRL|LRRC4C|DLGAP3|SHANK3,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0016052,carbohydrate catabolic process,19_GO:0009987 cellular process,-2.5,3.3,3.6,30284,125,588,8,1.4,0.48,2548|2710|5208|5213|8972|9942|27294|79411,GAA|GK|PFKFB2|PFKM|MGAM|XYLB|DHDH|GLB1L,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0099177,regulation of trans-synaptic signaling,19_GO:0050789 regulation of biological process,-2.5,2,3.2,30284,519,588,20,3.4,0.75,627|1395|2047|2569|4311|4920|5789|6533|6543|7425|9627|11252|23025|23349|27185|51304|51738|57689|58512|85358,BDNF|CRHR2|EPHB1|GABRR1|MME|ROR2|PTPRD|SLC6A6|SLC8A2|VGF|SNCAIP|PACSIN2|UNC13A|PHF24|DISC1|ZDHHC3|GHRL|LRRC4C|DLGAP3|SHANK3,0,Age-accelerated,Bulk RNA-seq
KEGG Pathway,24,hsa00052,Galactose metabolism,,-2.5,6.4,4.3,30284,32,588,4,0.68,0.34,2548|5213|8704|8972,GAA|PFKM|B4GALT2|MGAM,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-1592389,Activation of Matrix Metalloproteinases,,-2.5,6.4,4.3,30284,32,588,4,0.68,0.34,4318|4323|10893|64386,MMP9|MMP14|MMP24|MMP25,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0030214,hyaluronan catabolic process,19_GO:0009987 cellular process,-2.5,9.7,4.9,30284,16,588,3,0.51,0.29,2990|55576|57214,GUSB|STAB2|CEMIP,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0072378,"blood coagulation, fibrin clot formation",19_GO:0032501 multicellular organismal process,-2.5,9.7,4.9,30284,16,588,3,0.51,0.29,2161|2814|3690,F12|GP5|ITGB3,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-2142845,Hyaluronan metabolism,,-2.5,9.7,4.9,30284,16,588,3,0.51,0.29,2990|55576|57214,GUSB|STAB2|CEMIP,0,Age-accelerated,Bulk RNA-seq
KEGG Pathway,24,hsa04640,Hematopoietic cell lineage,,-2.5,3.6,3.7,30284,100,588,7,1.2,0.45,920|1441|2057|2814|3690|4311|7850,CD4|CSF3R|EPOR|GP5|ITGB3|MME|IL1R2,0,Age-accelerated,Bulk RNA-seq
